boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
159_572_198_388;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;282.02836736754;153.07514494522;153.07514494522;136.033084211158;108.295890965447;47.169905660283;120.01666550942;76.1642960973185;134.003731291334
295_394_201_356;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;260.931025368774;145.361618042728;145.361618042728;126.751725826515;104.809350727881;51.4198405287298;123.166553901617;68.6585755750875;133.180328877804
590_349_176_307;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;239.052295533843;146.741268905513;146.741268905513;130.096118312577;99.6092365195116;49.1629942131274;117.273185340895;79.9061950038919;120
181_10_219_366;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;262.030532572065;140.943250991312;140.943250991312;145.220521965733;125.159897730863;51.0881590977792;136.297468795279;90.0888450364417;145.993150524263
419_860_231_344;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;247;140.206989840022;140.206989840022;126.846363763413;98.1529418815351;45.3982378512647;127.945300812496;73.0068489937759;136.561341528267
644_199_184_292;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;208.614476966485;123.939501370628;123.939501370628;114.039466852489;90.0888450364417;42.190046219458;112.071405808975;85.375640553966;117.273185340895
500_26_218_318;x30;079_CV_3_15v_x30_BSE;079CV;NKBS;251.047804212664;128.097619025492;128.097619025492;129.034879005639;108.018516931126;58.0775343829264;132.185475752822;83.7436564761773;143.589693223434
206_692_194_339;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;245.814971065637;137.753402861781;137.753402861781;134.836938559135;108.115678788971;42.0475920832573;116.430236622623;61.0737259384099;129.468142799686
491_581_245_350;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;270.046292327816;141.947173272313;141.947173272313;150.0299970006;126.253712816693;56.0357029044876;157.012738336735;89.0056178002265;166.012047755577
155_534_178_391;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;293.824777716244;143.251527042472;143.251527042472;130.13838787998;109.89540481749;48.0520551069359;106.320270880016;60.8358446970205;125.574678976297
75_341_215_340;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;299.282475263755;177.22584461641;177.22584461641;154.175224987674;119.519872824564;55.4436651025164;162.262133598693;101.434708063858;161.793077725841
259_226_195_320;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;243.823706804732;124.100765509323;124.100765509323;121.807224744676;101.138518873869;47.5184174820669;102.883429180797;57.2450871254468;119.100797646363
46_133_223_269;x30;081_CV_1_15v_x30_BSE;081CV;NKBS;146.294224082839;110.308657865101;110.308657865101;143.568798838745;121.630588258053;51.2640224719052;163.514525348667;97.8008179924892;166.676333053016
537_442_230_319;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;234.292552165023;126.65701717631;126.65701717631;133.221619867047;112.64102272263;53.0377224247045;111.879399354841;53.1507290636732;123.685083983478
199_461_206_366;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;298.202951024969;150.880747612146;150.880747612146;136.330480817754;115.572488075666;49.8196748283246;114.43775600736;62.00806399171;135.830777072061
615_596_231_275;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;229.427548476638;137.974635350125;137.974635350125;130.919822792425;104.809350727881;45.8802789878178;119.100797646363;64.1404708432983;123.664869708418
50_265_230_354;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;267.421016376799;149.325148585227;149.325148585227;137.116738584317;108.683025353548;49.0306026885251;136.623570440828;79.0063288604147;147.800541270998
400_764_208_292;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;227.653245089983;135.059246258818;135.059246258818;125.159897730863;96.4624279188535;41.4366987102013;96.6643677887566;47.4130783645188;109.562767398419
174_100_216_328;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;252.388589282479;135;135;137.480907765406;106.976632962531;55.1543289325507;135.823414770797;76.791926658992;139.140217047409
363_306_193_363;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;272.970694397769;123.939501370628;123.939501370628;120.104121494643;94.5304183847718;45.2769256906871;101.242283656583;55.2268050859363;115.624391890293
307_622_208_336;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;269.903686525397;140.943250991312;140.943250991312;123.405834546021;101.044544632553;38;119.707978013163;65.0691939399898;125.781556676645
450_159_192_308;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;224.877744563574;106.677082824757;106.677082824757;116.901668080485;90.2441133814278;43.7378554572581;98.4936546179499;55.659680200303;107.689368091748
143_760_217_285;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;245.024488572061;138.057958843379;138.057958843379;126.241831418908;97.7445650662992;43.1740662898458;99.6393496566492;51;115.247559627091
639_787_219_302;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;232.800343642358;143.178210632764;143.178210632764;134.629120178363;107.912001186152;50.2195181179589;122.886126149375;63.8122245341753;131.745967680229
411_931_262_315;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;221.923410211721;144.180442501748;144.180442501748;142.435950518119;118.848643240047;45.3431361950185;132.438665049146;73;140.60227594175
173_918_233_302;x30;081_CV_2_15v_x30_BSE;081CV;NKBS;254.342289051585;143.450339839263;143.450339839263;130;104.307238483242;44.6542271235322;102.902866821095;52.3450093132096;121.078486941322
572_706_213_327;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;264.070066459642;149.723077713491;149.723077713491;130.862523283024;110.072703246536;44.0454310910905;119.603511654132;63.0317380372777;136.718689285701
460_531_226_348;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;263.030416492086;135.93012911051;135.93012911051;129.034879005639;103.043680058507;63.0713881248859;134.301898720755;68.8839603971781;138
302_716_222_305;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;238.170107276291;148.690954667727;148.690954667727;122.380554010839;104.393486386843;46.8721665810319;131.381124976155;83.0060238777885;135.594985158006
468_240_171_330;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;241.74573419194;124.036285013701;124.036285013701;102.181211580212;80.5232885567896;35.6931365951495;95.0789145920377;41.1096095821889;107.004672795163
439_887_188_297;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;236.966242321559;135.871262598093;135.871262598093;118.680242669115;89.8109124772708;37.9473319220206;93.0483745156249;51.8941229813165;105.309068935206
131_467_193_374;x30;081_CV_3_15v_x30_BSE;081CV;NKBS;271.346641770264;128.390030765632;128.390030765632;112.017855719524;86.1452262171271;40.1123422402632;92.0489000477464;44.0454310910905;103
311_437_210_325;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;269.453149916641;148.492424049175;148.492424049175;138.51353724456;109.89540481749;48.0520551069359;114.477071940192;60.8769250208977;137.102151697193
603_440_191_321;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;269.046464388588;139.459671590034;139.459671590034;136.330480817754;109.658560997307;44.7213595499958;111.543713404208;56.1426753904728;128.561269439906
312_798_198_323;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;250.007999872004;152.463110292293;152.463110292293;141.0035460547;115.108644332213;46.0434577328854;128.035151423349;77.0259696466069;139.014387744578
404_270_224_381;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;266.326866838477;146.085591349729;146.085591349729;138.397976863826;112.307613277106;49.6588360717405;107.70329614269;51.8555686498567;136.488094718917
591_781_217_313;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;241.81191037664;151.476070717457;151.476070717457;146.972786596703;114.629839047257;45.5411901469428;117.239071985409;76.4198926981712;135.635541065017
168_605_217_320;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;252.723168704415;151.584959676084;151.584959676084;146.1129699924;122.331516789419;51.2445119012758;123.967737738494;76.6550715869472;144.128414963879
452_617_204_314;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;247.517676136473;156;156;142.03168660549;117.4265728019;48.0936586256442;128.003906190397;78.1600921186765;144
458_981_214_304;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;233.105126498754;144.931018074117;144.931018074117;131.855982041013;109.457754407808;48.1663783151692;139.60659010233;89.2748564826626;147.868184542856
79_352_255_270;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;239.908315820857;142.144292885786;142.144292885786;135.771867483658;105.990565617889;56.6480361530742;133.764718816286;93.962758580195;135.070352039224
185_979_201_294;x30;082_CV_1_15v_x30_BSE;082CV;NKBS;251.097590589794;154.434452114805;154.434452114805;116.558997936667;91.1975876873944;41.5932686861708;108.07404868885;69.7208720542134;116.726175299288
168_340_198_341;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;249.002008024032;146.154028339967;146.154028339967;145.124084837769;117.038455218787;42.0475920832573;126.142776249772;79.1580697086532;137.003649586425
353_158_202_321;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;245.018366658502;141.675685987399;141.675685987399;140.228385143665;110.113577727726;48.0416485978573;122.409149984795;81.6149496109628;129.003875910765
258_522_201_331;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;257.017509131187;154.029218007494;154.029218007494;144.031246609894;114.280357017293;44.2831796509691;133.540256102795;87.6641317757725;139.003597075759
454_337_213_320;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;227.06827167176;144.837840359486;144.837840359486;149.482440440341;124.458828533777;49.6487663492256;135.915414872633;88.8650662521556;146.57762448614
632_178_234_308;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;238.581223066695;133.663757241819;133.663757241819;144.086779407411;120.598507453451;53.2353266168247;160.252925090308;106.117859005919;161.152102065099
546_539_199_327;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;253.140277316748;148.660687473185;148.660687473185;143.34922392535;113.745329574449;45.3982378512647;111.072048689128;65.1920240520265;134.059688198951
181_859_280_315;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;233.452350598575;149.856598119669;149.856598119669;138.032604843928;109.457754407808;48.2597140480546;114.424647694454;78.1600921186765;123.146254510643
459_884_230_313;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;253.16002844051;151.449661604112;151.449661604112;142.688471853896;114.109596441316;49.0917508345343;108.226614102078;57.0350769263968;131.308796354243
576_720_184_300;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;241.993801573511;134.825813552153;134.825813552153;137.131323919811;107.042047812997;41.0121933088198;105.683489722851;56.3205113613149;125.2557383915
60_1010_207_299;x30;082_CV_2_15v_x30_BSE;082CV;NKBS;283.00706704957;148.929513529052;148.929513529052;113.44161493914;87.0517087712815;34.132096331752;70.0642562224134;32.2490309931942;95.0210502993942
367_363_255_313;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;212.492352803577;139.262342361458;139.262342361458;141.230308361909;118.456743159687;44.1474801092882;154.57360706149;103.484298325881;155.858910556952
485_588_232_329;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;233.034332234544;152.531963863316;152.531963863316;158;134.003731291334;52.0096144957834;151.330763561148;96.0260381354974;163.0030674558
196_516_198_331;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;258.631011288283;155.900609363787;155.900609363787;143.892320851392;114.982607380421;44.5533388198909;109.457754407808;64;131.308796354243
99_315_217_336;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;236.135554290327;151.489273547667;151.489273547667;151.953940389843;123.47064428438;50.6359556046887;142.70599146497;93.6215787091843;150.402792527267
406_798_217_297;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;233.805474700658;140.58449416632;140.58449416632;128.549601321824;105.721331811513;54.1294744108974;141.718029904455;79.7621464104371;140.687597178998
293_159_222_313;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;247.080958392184;143.33875958721;143.33875958721;143.34922392535;121.061967603372;51.3517283058711;163.517583152394;107.377837564369;162.373027316731
231_703_182_307;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;255.538646783613;141.777995471794;141.777995471794;139.014387744578;109.004587059444;41.0487515035476;109.370928495647;57.4282160614449;130.096118312577
296_994_215_327;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;243.263231911442;156.204993518133;156.204993518133;137.873130087048;117.277448812634;45.3541618817943;151.343979067553;98.6559678884151;146.1129699924
127_865_212_322;x30;082_CV_3_15v_x30_BSE;082CV;NKBS;258.213090295593;153.473124683118;153.473124683118;144.499134945508;115.108644332213;50.0399840127872;110.222502239788;59.0338885725818;134.372616257927
472_601_219_267;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;209.668786422777;128.654576288603;128.654576288603;135.48431643552;103.94229168149;47.5184174820669;120.702112657567;81.3941029804985;132.966161108757
602_457_209_302;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;253.954720373534;136.616250863505;136.616250863505;131.381124976155;105.683489722851;51.0098029794274;124.145076422708;80;137.014597762428
93_732_212_281;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;239.603839702122;150.57224179775;150.57224179775;130.464554573263;112.008928215567;51.478150704935;130.384048104053;80.0249960949702;140.356688476182
112_397_175_271;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;238.723689649771;128.265349958592;128.265349958592;127.882758806651;108.078675047393;62.7694193059009;130.770791845886;77.4661216274573;136.682112948257
355_747_198_276;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;239.039745649128;145.910931735768;145.910931735768;140.60227594175;104.92378186093;47.5184174820669;78.2623792124926;44.5533388198909;108.189648303338
407_117_196_277;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;204.550727204769;128.549601321824;128.549601321824;127.035428129321;97.0206163658013;48.0416485978573;100.0199980004;67.2681202353686;112.111551590369
368_407_226_238;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;205.221831197366;131.59407281485;131.59407281485;138.520756567382;102.420701032555;57.4282160614449;94.5304183847718;66.1211010192662;114.529472189476
222_556_212_282;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;231.224998648503;143.586211037133;143.586211037133;133.7348122218;106.677082824757;59.4138031100518;107.377837564369;66.3701740241805;129.247823966208
613_792_215_289;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;244.5914961727;152.427031723379;152.427031723379;144.499134945508;120.668968670491;65.6201188660917;124.579292019179;83.2165848854662;144.678954931255
169_84_181_260;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;230.054341406547;145;145;125.131930377502;103.812330674155;58.2494635168428;119.050409491106;86.4696478540303;124.310096130604
213_908_203_293;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;229.008733457919;153.941547348336;153.941547348336;125.035994817492;101.316336293808;57.0788927713213;126.0357092256;78.1600921186765;130.061523903113
231_251_187_288;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;248.917657067553;157.543644746464;157.543644746464;121.396046064112;88.4590300647707;43.9317652729776;90.8019823572151;56.3205113613149;108.060168424818
437_1064_186_301;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;246.811669092043;121.630588258053;121.630588258053;120.149906367005;86.0058137569781;40;60.0333240792145;30.2654919008431;89.0224690738243
477_907_179_258;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;141.325864582531;87.0057469366248;87.0057469366248;111.503363177978;82.4621125123532;40.8044115262063;99.0050503762308;54.2033209314706;105.437185091409
171_1056_185_264;x30;084_CV_1_15v_x30_BSE;084CV;NKBS;245.099979600162;159.624559513879;159.624559513879;115.524889093217;92.2279784013506;48.5077313425396;90.0888450364417;57.0350769263968;103.484298325881
313_531_221_293;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;248.937743221071;152.43359209833;152.43359209833;141.286942071799;115.433963806152;61.2045749923974;141.01418368377;100.975244490915;149.335193440796
425_369_212_297;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;253.337719260279;154.53802121161;154.53802121161;139.043158767341;115.117331449265;59.6824932455071;123.00406497348;81.4984662432367;138.610966377123
290_1015_233_261;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;199.85995096567;108.16653826392;108.16653826392;144.668586776812;126.178445068879;67.3572564761956;153.733535703827;84.4037913840368;161.049681775532
527_216_204_299;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;232.079727679951;140.811931312655;140.811931312655;131.400152206913;108.171160666788;56.0892146495206;108.664621657649;54.1479454827235;133.820775666561
130_315_232_340;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;270.407100498489;152.554908147853;152.554908147853;130.751673029449;105.929221652951;59.4138031100518;133.304163475864;85.0058821494136;134.450734471776
213_689_193_333;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;257.32858372128;137.786066058945;137.786066058945;129.003875910765;104;55;113.159179919262;68.7313611097583;131.003816738292
588_531_213_326;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;260.007692193904;155.801155323059;155.801155323059;133.033830283879;107.042047812997;49.0917508345343;123.016259087976;71.3442359269479;144.003472180361
508_705_198_296;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;251.240920233946;153.212271049025;153.212271049025;126.253712816693;105.475115548645;55.2268050859363;123.146254510643;77.0259696466069;132.457540366715
268_149_234_306;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;226.072997060684;152.085502267639;152.085502267639;144.280975876933;122.588743365776;61.2045749923974;175.559106855782;125.765655089138;170.073513516949
50_481_234_296;x30;084_CV_2_15v_x30_BSE;084CV;NKBS;240.074988284911;147.580486514986;147.580486514986;145.013792447477;123.00406497348;66.0302960768767;153;105.385008421502;152.397506541282
