path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/059i_CV_1_15v_x30.tif;Sara;NKBS;059i_CV_1_15v_x30;tif;059i_CV_1_15v_x30.tif;059iCV;059i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/059i_CV_1_15v_x30.txt;Sara;NKBS;059i_CV_1_15v_x30;txt;059i_CV_1_15v_x30.txt;059iCV;059i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/530_CV_1_15V_x30_BSE.tif;Sara;NKLS;530_CV_1_15V_x30_BSE;tif;530_CV_1_15V_x30_BSE.tif;530CV;530;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/530_CV_1_15V_x30_BSE.txt;Sara;NKLS;530_CV_1_15V_x30_BSE;txt;530_CV_1_15V_x30_BSE.txt;530CV;530;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/530_CV_2_15V_x30_BSE.tif;Sara;NKLS;530_CV_2_15V_x30_BSE;tif;530_CV_2_15V_x30_BSE.tif;530CV;530;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/530_CV_2_15V_x30_BSE.txt;Sara;NKLS;530_CV_2_15V_x30_BSE;txt;530_CV_2_15V_x30_BSE.txt;530CV;530;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/531_CV_1_15V_x30_BSE.tif;Sara;NKLS;531_CV_1_15V_x30_BSE;tif;531_CV_1_15V_x30_BSE.tif;531CV;531;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/531_CV_1_15V_x30_BSE.txt;Sara;NKLS;531_CV_1_15V_x30_BSE;txt;531_CV_1_15V_x30_BSE.txt;531CV;531;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/531_CV_2_15V_x30_BSE.tif;Sara;NKLS;531_CV_2_15V_x30_BSE;tif;531_CV_2_15V_x30_BSE.tif;531CV;531;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/531_CV_2_15V_x30_BSE.txt;Sara;NKLS;531_CV_2_15V_x30_BSE;txt;531_CV_2_15V_x30_BSE.txt;531CV;531;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/532_CC_1_15V_x30_BSE.tif;Sara;NKLS;532_CC_1_15V_x30_BSE;tif;532_CC_1_15V_x30_BSE.tif;532CC;532;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/532_CC_1_15V_x30_BSE.txt;Sara;NKLS;532_CC_1_15V_x30_BSE;txt;532_CC_1_15V_x30_BSE.txt;532CC;532;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/532_CC_2_15V_x30_BSE.tif;Sara;NKLS;532_CC_2_15V_x30_BSE;tif;532_CC_2_15V_x30_BSE.tif;532CC;532;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/532_CC_2_15V_x30_BSE.txt;Sara;NKLS;532_CC_2_15V_x30_BSE;txt;532_CC_2_15V_x30_BSE.txt;532CC;532;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/533_CC_1_15V_x30_BSE.tif;Sara;NKLS;533_CC_1_15V_x30_BSE;tif;533_CC_1_15V_x30_BSE.tif;533CC;533;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/533_CC_1_15V_x30_BSE.txt;Sara;NKLS;533_CC_1_15V_x30_BSE;txt;533_CC_1_15V_x30_BSE.txt;533CC;533;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/533_CC_2_15V_x30_BSE.tif;Sara;NKLS;533_CC_2_15V_x30_BSE;tif;533_CC_2_15V_x30_BSE.tif;533CC;533;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/533_CC_2_15V_x30_BSE.txt;Sara;NKLS;533_CC_2_15V_x30_BSE;txt;533_CC_2_15V_x30_BSE.txt;533CC;533;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/534_CV_1_15V_x30_BSE.tif;Sara;NKLS;534_CV_1_15V_x30_BSE;tif;534_CV_1_15V_x30_BSE.tif;534CV;534;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/534_CV_1_15V_x30_BSE.txt;Sara;NKLS;534_CV_1_15V_x30_BSE;txt;534_CV_1_15V_x30_BSE.txt;534CV;534;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/534_CV_2_15V_x30_BSE.tif;Sara;NKLS;534_CV_2_15V_x30_BSE;tif;534_CV_2_15V_x30_BSE.tif;534CV;534;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/534_CV_2_15V_x30_BSE.txt;Sara;NKLS;534_CV_2_15V_x30_BSE;txt;534_CV_2_15V_x30_BSE.txt;534CV;534;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/535_CV_1_15V_x30_BSE.tif;Sara;NKLS;535_CV_1_15V_x30_BSE;tif;535_CV_1_15V_x30_BSE.tif;535CV;535;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/535_CV_1_15V_x30_BSE.txt;Sara;NKLS;535_CV_1_15V_x30_BSE;txt;535_CV_1_15V_x30_BSE.txt;535CV;535;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/535_CV_2_15V_x30_BSE.tif;Sara;NKLS;535_CV_2_15V_x30_BSE;tif;535_CV_2_15V_x30_BSE.tif;535CV;535;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/535_CV_2_15V_x30_BSE.txt;Sara;NKLS;535_CV_2_15V_x30_BSE;txt;535_CV_2_15V_x30_BSE.txt;535CV;535;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/536_CV_1_15V_x30_BSE.tif;Sara;NKLS;536_CV_1_15V_x30_BSE;tif;536_CV_1_15V_x30_BSE.tif;536CV;536;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/536_CV_1_15V_x30_BSE.txt;Sara;NKLS;536_CV_1_15V_x30_BSE;txt;536_CV_1_15V_x30_BSE.txt;536CV;536;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/536_CV_2_15V_x30_BSE.tif;Sara;NKLS;536_CV_2_15V_x30_BSE;tif;536_CV_2_15V_x30_BSE.tif;536CV;536;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/536_CV_2_15V_x30_BSE.txt;Sara;NKLS;536_CV_2_15V_x30_BSE;txt;536_CV_2_15V_x30_BSE.txt;536CV;536;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/537_CV_1_15V_x30_BSE.tif;Sara;NKLS;537_CV_1_15V_x30_BSE;tif;537_CV_1_15V_x30_BSE.tif;537CV;537;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/537_CV_1_15V_x30_BSE.txt;Sara;NKLS;537_CV_1_15V_x30_BSE;txt;537_CV_1_15V_x30_BSE.txt;537CV;537;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/537_CV_2_15V_x30_BSE.tif;Sara;NKLS;537_CV_2_15V_x30_BSE;tif;537_CV_2_15V_x30_BSE.tif;537CV;537;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/537_CV_2_15V_x30_BSE.txt;Sara;NKLS;537_CV_2_15V_x30_BSE;txt;537_CV_2_15V_x30_BSE.txt;537CV;537;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/538_CC_1_15V_x30_BSE.tif;Sara;NKLS;538_CC_1_15V_x30_BSE;tif;538_CC_1_15V_x30_BSE.tif;538CC;538;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/538_CC_1_15V_x30_BSE.txt;Sara;NKLS;538_CC_1_15V_x30_BSE;txt;538_CC_1_15V_x30_BSE.txt;538CC;538;CC;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/538_CC_2_15V_x30_BSE.tif;Sara;NKLS;538_CC_2_15V_x30_BSE;tif;538_CC_2_15V_x30_BSE.tif;538CC;538;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/538_CC_2_15V_x30_BSE.txt;Sara;NKLS;538_CC_2_15V_x30_BSE;txt;538_CC_2_15V_x30_BSE.txt;538CC;538;CC;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/539_CV_1_15V_x30_BSE.tif;Sara;NKLS;539_CV_1_15V_x30_BSE;tif;539_CV_1_15V_x30_BSE.tif;539CV;539;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/539_CV_1_15V_x30_BSE.txt;Sara;NKLS;539_CV_1_15V_x30_BSE;txt;539_CV_1_15V_x30_BSE.txt;539CV;539;CV;1;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/539_CV_2_15V_x30_BSE.tif;Sara;NKLS;539_CV_2_15V_x30_BSE;tif;539_CV_2_15V_x30_BSE.tif;539CV;539;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/539_CV_2_15V_x30_BSE.txt;Sara;NKLS;539_CV_2_15V_x30_BSE;txt;539_CV_2_15V_x30_BSE.txt;539CV;539;CV;2;15V;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/540_CC_1_15v_x30_BSE.tif;Sara;NKLS;540_CC_1_15v_x30_BSE;tif;540_CC_1_15v_x30_BSE.tif;540CC;540;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/540_CC_1_15v_x30_BSE.txt;Sara;NKLS;540_CC_1_15v_x30_BSE;txt;540_CC_1_15v_x30_BSE.txt;540CC;540;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/540_CV_1_15v_x30_BSE.tif;Sara;NKLS;540_CV_1_15v_x30_BSE;tif;540_CV_1_15v_x30_BSE.tif;540CV;540;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/540_CV_1_15v_x30_BSE.txt;Sara;NKLS;540_CV_1_15v_x30_BSE;txt;540_CV_1_15v_x30_BSE.txt;540CV;540;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/541_CV_1_15v_x30_BSE.tif;Sara;NKLS;541_CV_1_15v_x30_BSE;tif;541_CV_1_15v_x30_BSE.tif;541CV;541;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/541_CV_1_15v_x30_BSE.txt;Sara;NKLS;541_CV_1_15v_x30_BSE;txt;541_CV_1_15v_x30_BSE.txt;541CV;541;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/541_CV_2_15v_x30_BSE.tif;Sara;NKLS;541_CV_2_15v_x30_BSE;tif;541_CV_2_15v_x30_BSE.tif;541CV;541;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/541_CV_2_15v_x30_BSE.txt;Sara;NKLS;541_CV_2_15v_x30_BSE;txt;541_CV_2_15v_x30_BSE.txt;541CV;541;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/542_CV_1_15v_x30_BSE.tif;Sara;NKLS;542_CV_1_15v_x30_BSE;tif;542_CV_1_15v_x30_BSE.tif;542CV;542;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/542_CV_1_15v_x30_BSE.txt;Sara;NKLS;542_CV_1_15v_x30_BSE;txt;542_CV_1_15v_x30_BSE.txt;542CV;542;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/542_CV_2_15v_x30_BSE.tif;Sara;NKLS;542_CV_2_15v_x30_BSE;tif;542_CV_2_15v_x30_BSE.tif;542CV;542;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/542_CV_2_15v_x30_BSE.txt;Sara;NKLS;542_CV_2_15v_x30_BSE;txt;542_CV_2_15v_x30_BSE.txt;542CV;542;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/543_CC_1_15v_x30_BSE.tif;Sara;NKLS;543_CC_1_15v_x30_BSE;tif;543_CC_1_15v_x30_BSE.tif;543CC;543;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/543_CC_1_15v_x30_BSE.txt;Sara;NKLS;543_CC_1_15v_x30_BSE;txt;543_CC_1_15v_x30_BSE.txt;543CC;543;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/543_CC_2_15v_x30_BSE.tif;Sara;NKLS;543_CC_2_15v_x30_BSE;tif;543_CC_2_15v_x30_BSE.tif;543CC;543;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/543_CC_2_15v_x30_BSE.txt;Sara;NKLS;543_CC_2_15v_x30_BSE;txt;543_CC_2_15v_x30_BSE.txt;543CC;543;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/544_CV_1_15v_x30_BSE.tif;Sara;NKLS;544_CV_1_15v_x30_BSE;tif;544_CV_1_15v_x30_BSE.tif;544CV;544;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/544_CV_1_15v_x30_BSE.txt;Sara;NKLS;544_CV_1_15v_x30_BSE;txt;544_CV_1_15v_x30_BSE.txt;544CV;544;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/544_CV_2_15v_x30_BSE.tif;Sara;NKLS;544_CV_2_15v_x30_BSE;tif;544_CV_2_15v_x30_BSE.tif;544CV;544;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/544_CV_2_15v_x30_BSE.txt;Sara;NKLS;544_CV_2_15v_x30_BSE;txt;544_CV_2_15v_x30_BSE.txt;544CV;544;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/545_CV_1_15v_x30_BSE.tif;Sara;NKLS;545_CV_1_15v_x30_BSE;tif;545_CV_1_15v_x30_BSE.tif;545CV;545;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/545_CV_1_15v_x30_BSE.txt;Sara;NKLS;545_CV_1_15v_x30_BSE;txt;545_CV_1_15v_x30_BSE.txt;545CV;545;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/545_CV_2_15v_x30_BSE.tif;Sara;NKLS;545_CV_2_15v_x30_BSE;tif;545_CV_2_15v_x30_BSE.tif;545CV;545;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/545_CV_2_15v_x30_BSE.txt;Sara;NKLS;545_CV_2_15v_x30_BSE;txt;545_CV_2_15v_x30_BSE.txt;545CV;545;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/546_CC_1_15v_x30_BSE.tif;Sara;NKLS;546_CC_1_15v_x30_BSE;tif;546_CC_1_15v_x30_BSE.tif;546CC;546;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/546_CC_1_15v_x30_BSE.txt;Sara;NKLS;546_CC_1_15v_x30_BSE;txt;546_CC_1_15v_x30_BSE.txt;546CC;546;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/546_CC_2_15v_x30_BSE.tif;Sara;NKLS;546_CC_2_15v_x30_BSE;tif;546_CC_2_15v_x30_BSE.tif;546CC;546;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/546_CC_2_15v_x30_BSE.txt;Sara;NKLS;546_CC_2_15v_x30_BSE;txt;546_CC_2_15v_x30_BSE.txt;546CC;546;CC;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/547_CV_1_15v_x30_BSE.tif;Sara;NKLS;547_CV_1_15v_x30_BSE;tif;547_CV_1_15v_x30_BSE.tif;547CV;547;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/547_CV_1_15v_x30_BSE.txt;Sara;NKLS;547_CV_1_15v_x30_BSE;txt;547_CV_1_15v_x30_BSE.txt;547CV;547;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/547_CV_2_15v_x30_BSE.tif;Sara;NKLS;547_CV_2_15v_x30_BSE;tif;547_CV_2_15v_x30_BSE.tif;547CV;547;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/547_CV_2_15v_x30_BSE.txt;Sara;NKLS;547_CV_2_15v_x30_BSE;txt;547_CV_2_15v_x30_BSE.txt;547CV;547;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/548_CV_1_15v_x30_BSE.tif;Sara;NKLS;548_CV_1_15v_x30_BSE;tif;548_CV_1_15v_x30_BSE.tif;548CV;548;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/548_CV_1_15v_x30_BSE.txt;Sara;NKLS;548_CV_1_15v_x30_BSE;txt;548_CV_1_15v_x30_BSE.txt;548CV;548;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/548_CV_2_15v_x30_BSE.tif;Sara;NKLS;548_CV_2_15v_x30_BSE;tif;548_CV_2_15v_x30_BSE.tif;548CV;548;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/548_CV_2_15v_x30_BSE.txt;Sara;NKLS;548_CV_2_15v_x30_BSE;txt;548_CV_2_15v_x30_BSE.txt;548CV;548;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/549_CV_1_15v_x30_BSE.tif;Sara;NKLS;549_CV_1_15v_x30_BSE;tif;549_CV_1_15v_x30_BSE.tif;549CV;549;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/549_CV_1_15v_x30_BSE.txt;Sara;NKLS;549_CV_1_15v_x30_BSE;txt;549_CV_1_15v_x30_BSE.txt;549CV;549;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/549_CV_2_15v_x30_BSE.tif;Sara;NKLS;549_CV_2_15v_x30_BSE;tif;549_CV_2_15v_x30_BSE.tif;549CV;549;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/549_CV_2_15v_x30_BSE.txt;Sara;NKLS;549_CV_2_15v_x30_BSE;txt;549_CV_2_15v_x30_BSE.txt;549CV;549;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/550_CV_1_15v_x30_BSE.tif;Sara;NKLS;550_CV_1_15v_x30_BSE;tif;550_CV_1_15v_x30_BSE.tif;550CV;550;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/550_CV_1_15v_x30_BSE.txt;Sara;NKLS;550_CV_1_15v_x30_BSE;txt;550_CV_1_15v_x30_BSE.txt;550CV;550;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/550_CV_2_15v_x30_BSE.tif;Sara;NKLS;550_CV_2_15v_x30_BSE;tif;550_CV_2_15v_x30_BSE.tif;550CV;550;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/550_CV_2_15v_x30_BSE.txt;Sara;NKLS;550_CV_2_15v_x30_BSE;txt;550_CV_2_15v_x30_BSE.txt;550CV;550;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/551_CC_1_15v_x30_BSE.tif;Sara;NKLS;551_CC_1_15v_x30_BSE;tif;551_CC_1_15v_x30_BSE.tif;551CC;551;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/551_CC_1_15v_x30_BSE.txt;Sara;NKLS;551_CC_1_15v_x30_BSE;txt;551_CC_1_15v_x30_BSE.txt;551CC;551;CC;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/552_CV_1_15v_x30_BSE.tif;Sara;NKLS;552_CV_1_15v_x30_BSE;tif;552_CV_1_15v_x30_BSE.tif;552CV;552;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/552_CV_1_15v_x30_BSE.txt;Sara;NKLS;552_CV_1_15v_x30_BSE;txt;552_CV_1_15v_x30_BSE.txt;552CV;552;CV;1;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/552_CV_2_15v_x30_BSE.tif;Sara;NKLS;552_CV_2_15v_x30_BSE;tif;552_CV_2_15v_x30_BSE.tif;552CV;552;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/552_CV_2_15v_x30_BSE.txt;Sara;NKLS;552_CV_2_15v_x30_BSE;txt;552_CV_2_15v_x30_BSE.txt;552CV;552;CV;2;15v;x30;BSE;NKLS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKLS/553_CV_1_15v_x30_BSE.tif;Sara;NKLS;553_CV_1_15v_x30_BSE;tif;553_CV_1_15v_x30_BSE.tif;553CV;553;CV;1;15v;x30;BSE;NKLS
